9.997114,10.061379
9.998326,10.060417
9.997266,10.061312
9.996874,10.061127
9.996533,10.062383
9.997120,10.061210
9.997591,10.061043
9.995557,10.060645
9.997442,10.061027
9.992111,10.064480
9.993816,10.062235
9.996720,10.061708
9.996446,10.061672
9.995613,10.061010
9.997530,10.061142
9.994307,10.061525
9.997661,10.060678
9.997404,10.061067
9.997281,10.061459
9.998187,10.061122
9.997908,10.061997
9.996849,10.061226
9.996823,10.063452
10.001228,10.052170
9.997177,10.060652
9.996811,10.061992
9.999502,10.064574
9.998396,10.060886
9.997955,10.063689
9.998118,10.060278
9.997206,10.061419
9.997704,10.061145
9.997986,10.061041
9.997026,10.061704
10.000337,10.063928
9.997227,10.061293
9.997233,10.061325
9.996804,10.063657
9.997352,10.061285
9.999763,10.053928
12.061098,9.974666
12.061101,9.974669
12.061852,9.975060
12.061091,9.974657
12.061446,9.974594
12.061172,9.974665
12.062511,9.977148
12.061006,9.971410
12.060473,9.974942
12.061602,9.974361
12.053846,9.975951
12.069420,10.023266
12.061575,9.974728
12.062621,9.974745
12.061346,9.974451
12.061705,9.975059
12.062273,9.975262
12.060937,9.974235
12.060718,9.974597
12.058585,9.974810
12.061363,9.972906
12.059319,9.975923
12.061105,9.973977
12.060984,9.974550
12.060114,9.975604
12.061672,9.984486
12.059121,9.973577
12.064166,9.973838
12.068145,10.023779
12.061240,9.974508
12.060577,9.973848
12.060823,9.974753
12.061109,9.974628
12.059530,9.975005
12.061211,9.974642
12.061010,9.974245
12.061023,9.974680
12.061254,9.974636
12.061383,9.975608
12.061211,9.975712
11.195406,11.600193
11.194996,11.600152
11.195260,11.600277
11.195309,11.600117
11.195284,11.600288
11.195031,11.600448
11.195144,11.600398
11.197281,11.596472
11.195050,11.599986
11.195283,11.598205
11.196858,11.601371
11.195292,11.600319
11.195216,11.600716
11.195185,11.600588
11.196260,11.601218
11.195316,11.598728
11.193989,11.600570
11.195277,11.600300
11.195744,11.600972
11.195052,11.600221
11.193954,11.604898
11.194954,11.599994
11.196979,11.599358
11.195245,11.601630
11.195361,11.600269
11.195303,11.600323
11.195928,11.600249
11.194425,11.598424
11.195276,11.600290
11.196564,11.602119
11.194938,11.600006
11.214271,11.623160
11.195257,11.595126
11.196624,11.599989
11.195297,11.600318
11.196650,11.601263
11.195520,11.600136
11.195329,11.600334
11.193930,11.600511
11.196150,11.600764
9.584396,11.872953
9.581578,11.871102
9.580355,11.869564
9.584307,11.873994
9.582112,11.870476
9.582631,11.870905
9.576299,11.862596
11.191790,11.598863
9.582057,11.871242
9.582123,11.870332
9.581759,11.870748
9.586123,11.871597
9.577547,11.874115
9.581879,11.871227
9.582058,11.870989
9.582064,11.870947
9.581822,11.871089
9.582107,11.870906
9.583123,11.870867
9.582765,11.871271
9.581549,11.871815
9.582687,11.871905
9.581225,11.871666
9.580644,11.866159
9.581570,11.871104
9.582580,11.870493
9.581269,11.869916
9.582108,11.870976
9.580468,11.870567
9.577030,11.874917
9.584578,11.872595
9.582945,11.870844
9.581985,11.870756
9.582285,11.870312
9.582000,11.870980
9.582681,11.871115
9.583487,11.869737
9.579221,11.870315
9.579475,11.870813
11.186841,11.600306
8.139246,10.839045
8.139546,10.838642
8.139571,10.838880
8.139524,10.839006
8.139496,10.839025
8.139275,10.839503
8.139495,10.839108
8.140279,10.839626
8.140417,10.838381
8.140230,10.837452
8.139506,10.839016
8.139280,10.839040
8.138599,10.841149
8.139040,10.839095
8.140437,10.833907
8.139492,10.838977
8.139030,10.834268
8.139510,10.839006
8.139500,10.839039
8.139515,10.839050
8.139515,10.839060
8.141579,10.840290
8.139575,10.838991
8.135036,10.832883
8.139769,10.841407
8.140957,10.839812
8.139260,10.839367
8.139349,10.838713
8.141469,10.842019
8.139508,10.839124
8.138560,10.840764
8.138087,10.839306
8.139409,10.838971
8.139339,10.839192
8.139168,10.839988
8.139544,10.839341
8.139739,10.838987
8.139571,10.839129
8.139583,10.838999
8.139814,10.837070
8.095212,9.062004
8.095362,9.059587
8.095722,9.060012
8.095703,9.060061
8.096897,9.058518
8.101210,9.054566
8.095592,9.056800
8.089300,9.061855
8.095807,9.058740
8.093303,9.062000
8.095712,9.060001
8.096033,9.059901
8.095621,9.060335
8.095873,9.060015
8.095413,9.059900
8.094173,9.058476
8.095757,9.060032
8.096102,9.059787
8.096052,9.059793
8.095689,9.060093
8.093763,9.062435
8.098310,9.056985
8.095679,9.060055
8.095695,9.060067
8.097733,9.060411
8.095148,9.059739
8.095745,9.060011
8.095561,9.060127
8.095436,9.059761
8.095680,9.059984
8.096126,9.061102
8.095702,9.060203
8.095174,9.064996
8.095959,9.059969
8.095237,9.060551
8.096489,9.060797
8.095422,9.059650
8.095772,9.060118
8.094635,9.059959
8.095876,9.060307
9.472310,7.986585
9.475641,7.984361
